video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7680009560588946706,https://www.tiktok.com/@anker_uk/video/7680009560588946706?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,#backtoschool2026 #RegresoAClasesConTikTokShop #regresoaclases #backtoschool #ventaquincenal ,"le dije a mi hermanas que se esperara que no los compara que le iban a bajar de precio y que pasó que no me hizo caso. Y justo los espraybucales que le recomendando comprovióticos están aquí en el cartonaranja dale clic para que veas la promoción, los aproveches porque son piezas muy limitadas, así que yo que tú no me esperaba y le daba clic ya.",我告诉我的姐妹们，希望她们不要比较，因为她们要降低价格，但结果她们不听我的。 Comvioticos推荐的口腔喷雾剂就在橙色纸盒里，点击它们可以看到促销，充分利用它们，因为它们的数量非常有限，所以我没想到它，我现在就点击了它。,es,20s,达人视频,达人口播,2026-09-08T06:26:11.904094,success,
7680067934114385173,https://www.tiktok.com/@anker_uk/video/7680067934114385173?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,"Las pedí por curiosidad y me sorprendió que sí sacan lo amarillo, no son puro pedo.#blanqueamientodental#dientesamarillos#tirasblanqueadoras#drbiocare 260831","Estas son las nuevas tiras dentales moradas de Dorvio Auker, que miles de personas tan esperando que vuelvan a tener en stock. Sólo tienes que despegarlas, colocarlas sobre los dientes y esperar 30 minutos para ver resultados visible. Además, reparan el esmal de dental, no provoca en sensibilidad, estén certificadas profesionalmente y son completamente seguras y confiables.",这些是 Dorvio Auker 推出的新款紫色牙贴，成千上万的人正在等待重新进货。您只需将它们撕下来，将它们放在牙齿上，等待 30 分钟即可看到明显的效果。此外，它们修复牙釉质，不会引起敏感，经过专业认证，完全安全可靠。,es,29s,达人视频,达人口播,2026-09-08T06:26:16.679932,success,
7681241912979819783,https://www.tiktok.com/@anker_uk/video/7681241912979819783?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,"Mantén siempre un estilo fresco con un par de estos
#ceelike","Pero si tengo 14, me podrías dar ni de broma, a ver si tienes 14, porque andas vez su que ando te, yo no de mi primer beso hasta los 24, pero si ya andas en esas que si lengua, en la oreja, en el pelo, en los dientes o lengua con lengua. La última vez que te leaste con alguien que tenía mal aliento, se lo dijiste, exact. Quizás no te dicen que ese chicle no le hacen y cosquillas a tu boca apestosa. Por eso siempre llevo dos de estos encima, a diferencia del chicle que solo camufla el mal aliento, estos tienen probióticos que atacan las bacterias malas, eliminando el malo lor de raíz y dejándote un aliento fresco por horas. Mira lo que dijo una de mis amigas, después de salir de fiesta, solo te hechos un poco así y listo para besar a quien quieras el resto de la noche, vienen en muchísimos sabores y están riquísimos. Me di cuenta de que cuanto más compraba, más ahorraba, si estás harto del mal aliento y quieres frescura, te dejo el enlace aquí, se han vuelto muy virales, así que se agotaran pronto.",但如果我14岁了，你能给我开个玩笑吗，让我们看看你是否14岁，因为你看我就像，我要到24岁才会有我的初吻，但如果你已经在舌头、耳朵、头发、牙齿或舌头与舌头的接触中。上次你和有口臭的人交谈时，你确实告诉了他们这一点。也许他们没有告诉你口香糖不会让你的臭嘴发痒。这就是为什么我总是随身携带两个这样的东西，与只能掩盖口臭的口香糖不同，它们含有益生菌，可以攻击有害细菌，从根部消除难闻的气味，让您在数小时内保持口气清新。听我的一个朋友说的，出去聚会后，你只需做一点事情，然后准备在晚上剩下的时间里亲吻任何你想亲吻的人，它们有多种口味，而且很美味。我意识到我买的越多，我节省的就越多，如果你厌倦了口臭并且想要新鲜，我把链接留在这里，它们已经非常流行，所以它们很快就会卖完。,es,56s,达人视频,达人口播,2026-09-08T06:26:23.850475,success,
7681218512970419463,https://www.tiktok.com/@anker_uk/video/7681218512970419463?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Haz clic en el botón inferior izquierdo para comprar y obtén el descuento#tiktokshopmx #saludnatural #paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #tiktokshop #fypage #flpシ,"Solo hoy es el último día para comprarlo este precio increíble. Si lo quieres, agrega lo primero al carrito de compra si continuaste a la página de pago, ya que TikTok aplicará automáticamente tus cupones.",今天是以如此令人难以置信的价格购买它的最后一天。如果您需要，请在继续前往结账页面时将第一个添加到购物车，因为 TikTok 会自动应用您的优惠券。,es,8s,达人视频,达人口播,2026-09-08T06:26:27.252838,success,
7679027105094585616,https://www.tiktok.com/@anker_uk/video/7679027105094585616?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Dúo de spray bucal de sabores con probióticos que cuidan tu salud bucal #entiktokshop #ceelikespray #spravbucal #ceelikeprobioticoralspray #malolordeboca,"Te apesta la boca, un chicle ya no es suficiente y tienes que ir a ver a tu amorcito. Este es prioral es tu salvación en momentos inesperados, solo una rociada en tu boca y tendrás un aliento fresco, rico y besable. Es un tamaño perfecto para llevarlo y usarlo en cualquier lugar. Perfecto para después de echarte tus taquitos con cebolla. Deja una sensación fresca y limpia en tu boca. Así que dile a Dios a los momentos incómodos.",你的嘴很臭，一块口香糖已经不够了，你必须去看你的爱人。这精华是你在意想不到的时刻的救赎，只需喷在嘴里，你就会拥有清新、浓郁、令人亲吻的呼吸。它的尺寸非常适合携带和在任何地方使用。非常适合在吃完洋葱玉米饼后享用。给您的口腔留下清新干净的感觉。因此，请通过不舒服的时刻告诉上帝。,es,23s,达人视频,达人口播,2026-09-08T06:26:32.867548,success,
7680062702722616598,https://www.tiktok.com/@anker_uk/video/7680062702722616598?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-09-08T06:26:35.759671,error,Url parsing is failed! Please check url.
7677503713711361288,https://www.tiktok.com/@anker_uk/video/7677503713711361288?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7677503713711361288,,,,,,2026-09-08T06:45:52.918359,error,"yt-dlp failed: ERROR: [TikTok] 7677503713711361288: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680137065287224596,https://www.tiktok.com/@anker_uk/video/7680137065287224596?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7680137065287224596,,,,,,2026-09-08T06:45:53.376923,error,yt-dlp failed: ERROR: [TikTok] 7680137065287224596: This post may not be comfortable for some audiences. Log in for access. Use --cookies-from-browser or --cookies for the authentication. See  https://github.com/yt-dlp/yt-dlp/wiki/FAQ#how-do-i-pass-cookies-to-yt-dlp  for how to manually pass cookies
7679015595370679559,https://www.tiktok.com/@anker_uk/video/7679015595370679559?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,,[提取失败] yt-dlp failed: ERROR: [TikTok] 7679015595370679559,,,,,,2026-09-08T06:45:53.852390,error,"yt-dlp failed: ERROR: [TikTok] 7679015595370679559: Video not available, status code 10240; please report this issue on  https://github.com/yt-dlp/yt-dlp/issues?q= , filling out the appropriate issue template. Confirm you are on the latest version using  yt-dlp -U"
7680400753168600341,https://www.tiktok.com/@anker_uk/video/7680400753168600341?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,"La neta, blanquea de verdad y no te deja las encías rojas.#blanqueami...",[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,9s,,,2026-09-08T06:45:54.289214,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-ve-4863-sg/oAM2MQApAIqfJ4fehNuejIW5sWBiiM8Q0ql9eV/?a=1988&bti=ODszNWYuMDE6&&bt=898&ft=aEeq8qT0mIoPD12R34KI3wUyJBAbMeF~O5&mime_type=video_mp4&rc=PGc8NDM7N2RmaDllNmk0ZUBpM2Zua3A5cmw3ZDQzOGk1NUAyLWNeXl4uNmMxY2M2LjZjYSNgZmBkMmRrNF9hLS1kYzZzcw%3D%3D&expire=1789022763&l=202609080645534F2BA9F2190EA10A0F6F&ply_type=2&policy=2&signature=8fdf572b007e3b522df55f986ef8c07a&tk=tt_chain_token&btag=e000b0000
7677160055799696658,https://www.tiktok.com/@anker_uk/video/7677160055799696658?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,"Las traje por impulso y ahora no quiero que se me acaben, ya pedí otr...",[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,63s,,,2026-09-08T06:45:54.735865,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-ve-4863-sg/oceVmRgIEFDEicBFscBo8qgAsIDB9vgRQxRpfu/?a=1988&bti=ODszNWYuMDE6&&bt=533&ft=4KJMyMzm8Zmo094EGa4jVlSeQpWrKsd.&mime_type=video_mp4&rc=N2Y4OWlpOzRpMzk6O2k5aEBpam42d3A5cjRmZDQzOGk1NEAxNTY2YjE0XzUxXmFeYy4wYSNtYi4tMmRjLTJhLS1kY2Bzcw%3D%3D&expire=1789022817&l=20260908064554782A188A42E6070A6E5B&ply_type=2&policy=2&signature=59c108d44efc9274fbc7ed3e85a8936e&tk=tt_chain_token&btag=e00090000
7680417078070873366,https://www.tiktok.com/@anker_uk/video/7680417078070873366?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Tu sonrisa merece una buena rutina. 🦷✨ AstraGlow con nano hidroxiapat...,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,32s,,,2026-09-08T06:45:55.184299,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ogrhIkkRsEtltcDDFFgFAlfUQfXTqSEBEgHmtA/?a=1988&bti=ODszNWYuMDE6&&bt=718&ft=4KJMyMzm8Zmo0T4EGa4jVZ5bQpWrKsd.&mime_type=video_mp4&rc=NjY4ZWVlZmZmZjc5aDg5NUBpMzM5O205cm44ZDMzbzczNUAyNTI2XmNiX18xMS8zXzUvYSM2MGVfMmRrMF9hLS1kMTFzcw%3D%3D&expire=1789022787&l=20260908064554CF0B3D70A9DA590A595C&ply_type=2&policy=2&signature=80045bc0751638e5a35a450ec804e25e&tk=tt_chain_token&btag=e00088000
7680066802147282198,https://www.tiktok.com/@anker_uk/video/7680066802147282198?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,¿Buscas renovar tu rutina dental? 🪥 AstraGlow con nano hidroxiapatita...,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,53s,,,2026-09-08T06:45:55.614285,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oQZIgLlQ4A2fFbq8BFR5ELEGtDxdfoAURgBMMk/?a=1988&bti=ODszNWYuMDE6&&bt=524&ft=4KJMyMzm8Zmo0T4EGa4jVlJhQpWrKsd.&mime_type=video_mp4&rc=ZDg0ZmRnOTtoN2g6ZWk8NEBpM2QzM3I5cmhrZDMzbzczNUAzYF9jMTQxX2ExMzQwXmItYSNjbTFyMmRjM15hLS1kMTFzcw%3D%3D&expire=1789022808&l=202609080645554C10A271A4A4130AEBF5&ply_type=2&policy=2&signature=85f54f3ece4c907050be29fe98af0498&tk=tt_chain_token&btag=e00088000
7680819808627133718,https://www.tiktok.com/@anker_uk/video/7680819808627133718?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,"AstraGlow pasta dental con nano hidroxiapatita, diseñada para complem...",[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,32s,,,2026-09-08T06:45:56.061974,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/okLA6DI4BQGDjxAFAyffLgYLeRIgaVIIEWQHDS/?a=1988&bti=ODszNWYuMDE6&&bt=497&ft=aEeq8qT0mIoPD12634KI3wUEXCAbMeF~O5&mime_type=video_mp4&rc=aTRpN2U5aGlnZzlkZmc6ZkBpajVwO245cjN2ZDMzbzczNUA2NWMxLzQ0NmMxNGEzY19hYSNyczNiMmRzLV9hLS1kMTFzcw%3D%3D&expire=1789022787&l=2026090806455523D5E5B2A803440A08BB&ply_type=2&policy=2&signature=998675ef4c382c2b766e9c794af94430&tk=tt_chain_token&btag=e00088000
7680820122625379606,https://www.tiktok.com/@anker_uk/video/7680820122625379606?lang=en&is_copy_url=1&is_from_webapp=v1,@anker_uk,Pasta dental AstraGlow con nano hidroxiapatita y fórmula sin flúor. A...,[提取失败] Download/ffmpeg error: 403 Client Error: Forbidden,,,32s,,,2026-09-08T06:45:56.504554,error,Download/ffmpeg error: 403 Client Error: Forbidden for url: https://v19-webapp-prime.us.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oAiAFBcqlALWFMMQi88eSR1Bk9XfEIS2E0RgIB/?a=1988&bti=ODszNWYuMDE6&&bt=465&ft=aEeq8qT0mIoPD12A34KI3wU-hBAbMeF~O5&mime_type=video_mp4&rc=ZGdnaTg3NGg1NzU8OmdoZ0BpamY8aXY5cjl2ZDMzbzczNUBeYDBiY14yNjExYGNeMzQyYSM1YC9uMmRjLV9hLS1kMTFzcw%3D%3D&expire=1789022788&l=202609080645566C23A60ED7EF420C0E98&ply_type=2&policy=2&signature=f6ed05e6f61c6e74b7e6c9daf174c9c1&tk=tt_chain_token&btag=e00088000
