video_id,url,author,description,original_text,translated_text,language,duration,extracted_at,status,error_message
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:36:26.728154,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:36:34.376291,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:36:42.019463,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:40:54.089199,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:41:01.640773,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:41:09.193185,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:41:16.742119,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:41:24.296197,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:41:31.849552,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:41:39.401306,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T05:46:04.104301,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T05:46:07.045184,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T05:46:08.439218,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T05:46:11.787749,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T05:46:13.145710,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T05:46:14.412753,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T05:46:16.008663,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:50:57.259142,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:51:04.827202,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:51:12.390403,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:51:19.953767,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:51:27.517441,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:51:35.077806,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:51:42.641548,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:56:10.094721,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:56:17.829739,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:56:25.573403,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:56:33.308873,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:56:41.047350,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:56:48.790542,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T05:56:56.525239,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T06:01:14.572158,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40legpjlmcjxsd3t%2Fvideo%2F7659993872306556181
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T06:01:22.324818,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40rackelme8586%2Fvideo%2F7667713068612242708
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T06:01:30.073806,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40vaaleriaaa_24%2Fvideo%2F7658472213204552968
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T06:01:37.824111,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40user1418700980521%2Fvideo%2F7652655875143847188
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T06:01:45.581358,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40nava_gera%2Fvideo%2F7657311749065985300
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T06:01:53.335211,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40estephania.14%2Fvideo%2F7653637262055443733
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,,[提取失败] tikwm API failed: 403 Client Error: Forbidden for ,,,,,,2026-08-19T06:02:01.080668,error,tikwm API failed: 403 Client Error: Forbidden for url: https://www.tikwm.com/api/?url=https%3A%2F%2Fwww.tiktok.com%2F%40urguhw4%2Fvideo%2F7646374117800807701
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T06:06:23.102481,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T06:06:25.675719,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T06:06:27.147955,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T06:06:30.437483,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T06:06:31.699265,no_audio_detected,
7653637262055443733,https://www.tiktok.com/@estephania.14/video/7653637262055443733?is_copy_url=1&is_from_webapp=v1,@estephania.14,Cómprala aquí en el carrito naranja 🙈🥰🌸✨ #shopping #girls #hair #beauty #tiktok ,,,en,21s,,,2026-08-19T06:06:32.852306,no_audio_detected,
7646374117800807701,https://www.tiktok.com/@urguhw4/video/7646374117800807701?is_copy_url=1&is_from_webapp=v1,@urguhw4,Planchado Express Termoprotector para alaciado de cabello protector para alaviar secar cabello alaciado express Facil sin frizz rapunzel  250ml  con atomizador#parat #fyp #tiktokshop #stpppppppp #parati #cajero #juegos #minipostres #mesadepostres #foyour #mx  de producto generada por IA. No fue probada en una tienda real Disclaimer: El precio mostrado es el vigente al momento de la grabación del video y puede cambiar. Las promociones pueden tener restricciones o disponibilidad limitada.#parati #viral #tendencia #comedia#fyp #foryou #foryoupage #fy #parat,,,en,10s,,,2026-08-19T06:06:33.859491,no_audio_detected,
7659993872306556181,https://www.tiktok.com/@legpjlmcjxsd3t/video/7659993872306556181?is_copy_url=1&is_from_webapp=v1,@legpjlmcjxsd3t,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T06:11:06.115024,error,Url parsing is failed! Please check url.
7667713068612242708,https://www.tiktok.com/@rackelme8586/video/7667713068612242708?is_copy_url=1&is_from_webapp=v1,@rackelme8586,"Aceite 3en1, repara y cuida tu cabello con Terramar 100%original #ventaveraniega #ventaquincenal #terramar ",,,en,14s,,,2026-08-19T06:11:08.545125,no_audio_detected,
7658472213204552968,https://www.tiktok.com/@vaaleriaaa_24/video/7658472213204552968?is_copy_url=1&is_from_webapp=v1,@vaaleriaaa_24,El secreto de un cabello bonito 🤫✨ #tiktokshop #terramar #cabello #sano @FYNOVA ,,,en,24s,,,2026-08-19T06:11:09.816005,no_audio_detected,
7652655875143847188,https://www.tiktok.com/@user1418700980521/video/7652655875143847188?is_copy_url=1&is_from_webapp=v1,@user1418700980521,,[提取失败] Url parsing is failed! Please check url.,,,,,,2026-08-19T06:11:12.953819,error,Url parsing is failed! Please check url.
7657311749065985300,https://www.tiktok.com/@nava_gera/video/7657311749065985300?is_copy_url=1&is_from_webapp=v1,@nava_gera,"Crecimiento de pestañas, cejas, cabello #batana #batanaoil #romero #crecimiento ",,,en,27s,,,2026-08-19T06:11:14.217750,no_audio_detected,
